base_travel_time,precipitation_mm,wind_speed_kmh,risk_score
8.218959432602391,13.720539044025113,60.79822605381794,0.15070449275145195
1.3977898154416584,15.024989520404723,50.84067841177738,0.12301259641365832
1.059728175415705,33.90457781125369,77.83926318608847,0.24508360378210697
1.5682370871583882,21.12484713227717,23.87126133614652,0.1038048974131634
7.6651769541250045,49.32616637969516,81.2580231540964,0.33442191650241004
9.816299919453568,38.8554005779011,64.99626944417365,0.2518748417600946
3.624081026901273,8.916048118178406,79.93661288453502,0.1611939529559916
10.343497272153803,62.77926783275588,85.5722195049459,0.2740685902887369
1.6295513416858642,34.06870835313985,61.73474430237816,0.2026545899718989
9.810602390058438,48.866745567144044,3.673510800846924,0.09517265016751078
11.205749731895084,0.315386602614538,29.77476601316654,0.10100861276712882
9.493192390148186,50.11200267492296,87.8019744961586,0.24455564387529044
8.67932862376501,22.627988562474755,62.695651096069746,0.12331550836199973
10.217782405209213,39.54965945679948,89.00563626205769,0.16894870601183243
1.4416642950177305,23.81764830570318,38.45285020492878,0.12595544862662203
3.2196032179096092,79.70085957137943,50.47274558073246,0.3359383583602437
2.3741604723620737,18.46738517692988,86.25924421709139,0.24664682194741994
6.549840892122852,73.02876811914052,76.20313577583629,0.39302278557092835
9.19706941161729,73.43733054639335,37.75011312872688,0.28740754702525395
7.930130290340386,33.68005223474942,2.2630286041455228,0.045251576878829594
10.362442097381285,24.3202492418685,88.03395631577052,0.06505136536057739
2.707342916852,30.482843751903292,78.63568464828194,0.1416336847204926
9.080832011286777,79.14712699134384,44.916083071646426,0.2751569819081515
3.123456399557945,49.50369818700849,54.62404871401861,0.2576935878611849
3.9783462644958028,43.582419025651085,20.431201713405468,0.1766179217615582
8.808951670094343,2.8734305071541844,41.210108983586856,0.05285178718785332
11.7822526338855,67.82744243176205,16.319542701145384,0.22322635639615634
7.726979665747765,6.70443646457592,21.056957359083594,0.0538002138382597
1.5995034649042514,3.7577893627505077,84.63694933234275,0.027708335400643075
7.779398669202861,21.98864688943936,36.247237777816935,0.11428966816111713
1.465856067381838,38.06308840460146,81.47233229263612,0.265721271957936
10.72560282503499,71.62311680035204,47.38998640477783,0.29770503530666026
8.805361136106828,63.206303926627086,7.077777590577183,0.2662836085188432
2.9044063106475355,15.810571560467439,36.15271886062011,0.0
2.0089310640661786,29.76636227418212,15.827345461101494,0.02459696414363581
3.018865517683509,62.41922116951062,69.35764146263426,0.3197926576281199
11.780298975096118,42.16739579752779,91.13940468174694,0.30161809108557713
6.044167067043388,13.95935536192634,76.30755641133439,0.11674344034375186
9.624890431755487,31.68441621426667,77.84376086460458,0.30392074278108294
8.000491763185545,50.07486436077655,86.18665466937664,0.2017974954850157
7.296544649545011,77.85805398470677,77.66646507819148,0.3356349770989038
2.5964328013155464,52.94496438851272,56.85732524066918,0.2624055266001369
11.406268989139045,1.2956129785117554,71.42762894600024,0.09950491997385129
4.314768957661897,56.40066213060226,41.595475389599265,0.22390282335311668
7.358189373882964,20.069184596578438,7.078797589879349,0.029374989855605896
8.697535390479727,68.97271313710519,70.55797953447873,0.36021879706039284
8.141564707698397,30.711192658091086,72.16609640901432,0.1939951016754083
11.346538506650703,15.969203020344018,22.372259042900566,0.06502571925877941
2.632828889120638,37.43577492081876,95.39415638253055,0.2607190402546655
6.591880122916363,20.415837945200437,5.25114326394932,0.07499314306403912
5.444378298148425,18.865719079828047,73.59590482778835,0.13735524221731713
6.215856024308799,45.86094406187944,96.84783886273254,0.2599975325371959
2.3113927881751906,61.387701668070356,30.914977769998043,0.22006597135032605
2.4750407086004187,66.79634993279005,91.24654181083804,0.29559567995979924
4.058831003593831,31.81358963763128,82.64362532304692,0.17565947048249614
4.3517506413691445,5.344301087755143,74.41094652712344,0.096055624256415
5.70693535049485,38.71799987724427,95.3791567807862,0.14700798101249998
7.720863017402911,34.70251816227087,65.40570748084019,0.24277738566607285
7.980920291600893,15.758315860243153,49.488065236573306,0.1095038125863749
5.529919862441273,71.69159209152961,67.56810218020655,0.28315709396073246
5.4966142037156684,77.9318602416551,41.18237925774374,0.4142566137707186
3.3939137936665817,4.139775042646514,32.48871734128852,0.05010249019930833
7.471368732499091,63.6597103885946,8.224562503152743,0.1801910350143551
4.4874500244896165,51.65732463532309,37.80085784103957,0.31010187091617425
1.3966581770510007,20.91490065327264,80.31950584856857,0.22649379145429288
5.602400485725465,50.81248946262504,94.54357882565473,0.23965136386515115
6.215459425991874,10.29145533467796,97.51517175730426,0.11995912335755565
3.481521550246321,5.552520663799783,20.652587096001497,0.018595193772085145
7.297037264343272,79.47912600418084,57.14317619759536,0.26071646155814027
7.22349090475113,50.909588676692806,57.574815836751014,0.2647201486690522
8.722023992214085,20.257809962658683,17.604754455533687,0.13582881208627107
8.12743330421331,36.00271647230127,58.16282027694392,0.22601744770331758
8.176763621731347,76.00705458382723,36.27628403177876,0.32294042873185974
4.478355670064474,35.09800547094478,94.24064359661544,0.2729661171270388
9.661754441845492,72.03556256018754,25.52022002257164,0.23888628755577634
7.040588219596474,69.50473583827693,83.49611955083493,0.4350529585400243
5.745600146978791,27.532505287267462,89.68556283127211,0.15432835232694092
7.886137290351628,55.6807203261682,73.58722555328657,0.24933954431774602
4.967230678952797,52.8398803026074,21.467727788946412,0.19085649080332337
6.640131690674341,61.69694964958735,26.036906836646867,0.22499313227977782
9.103762573304422,29.274333141398834,97.11178654697422,0.19725433300360543
10.750431753960784,4.178919879850618,7.582906612114382,0.01168161530877577
11.131629170247107,13.68313928900088,11.708590720412603,0.06950236228596164
6.539962177014091,49.32429501390074,97.85697343780232,0.24188822277286806
6.72302626214626,62.00801495178828,77.68947741907199,0.3185497512892863
9.798574518402202,60.48389076284768,74.63838510602108,0.24693161077231154
4.458957609186214,46.69452680920245,16.020776114570033,0.2277489876483723
10.211205985795754,6.780651657191399,48.893883152641905,0.11032483100229538
6.435558111691658,1.3830901748649982,84.07626024845618,0.08897350288223173
2.2744239676879525,62.57134058576582,32.88707012092227,0.23504474124990846
1.7926506178023807,43.95011473518902,19.27651324144105,0.19964610913095032
10.261925321434095,62.616968218520626,1.0945317768133012,0.1915258044665653
1.611247085975657,13.023076918351109,62.2542484860761,0.11281779849671592
4.086725797470216,32.59385366169148,29.38103102817945,0.14401721813180118
4.675430445517004,73.53354296623785,86.36724268785406,0.49361345049445915
2.9029388971075316,13.727839299773255,28.351808675954025,0.01847858025086553
4.4528270678218815,4.9221523050035465,15.157581218450334,0.0
9.169618233975942,52.277390702539876,96.0447512004318,0.26020594417966925
1.1615112791607785,47.562907249740505,96.47770122545096,0.18906202245479836
10.09890766972755,76.16244046861867,68.502382835274,0.3177767915451473
10.42202825932014,72.51747368439007,92.83857025962712,0.2998988896941315
5.09487730510703,59.95443121764568,16.18335812487828,0.19578744206433596
2.689741889666983,1.532579030260175,46.03408599702943,0.0
7.609244487395889,38.43095747252481,20.415889096427808,0.2126795537732603
2.316398114513838,71.68815492296311,47.87832581950291,0.3142824329133617
5.0141129718607775,34.69208704915818,79.11779987468056,0.2629857664661184
11.542720989910697,76.97165756903958,84.49278470000635,0.3751605747924246
11.950109198420009,52.199038451518604,0.4164394267699989,0.24259232976817563
9.493153804900441,8.75657020342353,38.950339669986235,0.056680222760960665
4.420576609128428,40.74176601493468,99.40686871124757,0.3319160927943689
8.564315540827018,55.649370851611806,58.931496181503505,0.29116504581418434
8.759470020324141,5.2295177791696545,29.619592969795182,0.010239228593354216
5.266258646800147,27.571962565661394,38.899426004176284,0.1732517657208399
8.049774980447754,57.36648504431891,32.25637466337928,0.24873561337500047
1.1180040947324388,12.565708984562729,44.75984300304344,0.08175586758869793
3.299634244624656,27.867191861641807,44.448663359163554,0.15375169703272634
6.775971332639873,55.19282579737872,50.686330519746356,0.2952219139656828
2.8012643468412546,62.04327214912911,46.45060071923233,0.17323724209524488
2.82497554664187,41.48094350603365,51.611368495648414,0.1896178842569119
10.199347196052617,76.54860221600077,2.7988950325183004,0.3239896890723994
11.88046302951966,74.02646870391972,5.442689647724331,0.29545331053857593
7.115663708312932,37.87496431262281,37.11439732079778,0.12282646402306893
10.229767039698848,12.82195280890579,88.49415642419682,0.018188360932149428
11.893538307588997,61.834525110716676,79.08323034015842,0.396009032845137
2.5575547742565217,19.45116603145152,11.015364191156385,0.07460313434028487
5.930701745797862,67.4257047999284,49.4830958743348,0.37803196431151836
5.318299874261118,46.97154729240786,60.45872709781563,0.2763501669354808
1.8805421201080352,31.527440511819727,48.11892428350897,0.12666614837498993
9.308631900742188,44.51066868660354,69.7566636979061,0.11159998181848627
5.7715693005485225,42.62470147663418,99.72631580895211,0.23646147513660778
6.162596276094414,73.97862767199341,9.647412993717131,0.28520514843858147
2.6574027119456423,17.14904398092503,51.553403145700216,0.1383953191530492
2.9901931745395496,74.2526762041341,51.23714629625533,0.2741407517294644
10.978139843718365,2.50728331678844,56.23787977306822,0.07454052136365934
1.4911399787170678,61.536262522646126,16.69674559829577,0.2563398254372098
3.5613751343807687,73.57345045692522,63.835779098921904,0.38903387662547284
4.212652633459812,31.524175278922364,4.434092258877631,0.10730939887495408
6.3921729664174505,5.845374959621381,74.11234869318217,0.11817047460599028
7.450896903162755,64.3734025194968,66.31595256401121,0.32213805946929575
6.426189734357332,67.4291884553388,33.042366841266315,0.3296811572046674
1.9252686801257024,26.900591039076282,98.89893611000494,0.15878063115564658
3.6803419946128493,41.48746285487249,82.87783826711782,0.08491302456845976
10.279472232387953,64.75752544081196,53.953563504402325,0.28495113338129996
8.01347570526305,15.363438180009563,99.05104099356066,0.14511562371275824
8.140639551477019,50.3180605113016,83.009064372828,0.21382584809610272
8.372235808864904,34.45045276126553,13.79772801366147,0.06758389038651655
9.39193320943482,13.953260180341083,59.106060418942704,0.08269573833730048
1.6391932989359206,66.51521658007677,58.08576366829495,0.30177396394800377
5.032692234258736,25.974466575994136,65.29451717194998,0.16747016119782063
6.934801787878466,74.7540892524013,94.07565915774286,0.2601382170394129
4.723021316270586,45.51470958558416,49.20319133058428,0.13220635318626472
10.289267606159052,41.16079851077907,7.738146368381527,0.21856891681366514
6.3082975944602335,33.86447553754873,47.933136052534955,0.16544451214188277
9.45490348405317,32.05367118850443,78.77943869151429,0.19885902389472973
10.37217068569286,65.43730198696832,35.86087747935501,0.21458792844721614
6.552706311938479,54.20006795889008,2.7104905920941835,0.20574056205463093
11.00507468258485,61.8952104898738,30.324322190664276,0.24364781247807926
7.458363345906786,33.68673276889669,68.2149944702962,0.16361363479801067
10.353017287170939,20.914977976218836,8.600942808588153,0.013940401702635635
4.746498751506767,6.949217482254557,37.59648086892485,0.020231689860792094
6.486986543846338,62.13247919872358,13.313083500083545,0.3449107538964107
6.845521451050355,33.22211444141633,47.59285917311892,0.15470225917661243
2.1547768748567764,40.73788736773464,14.151349177208772,0.20639940775941248
5.384077573716947,37.547458815763626,10.903697500971033,0.1418867781207181
11.090714398068437,34.49102850953921,69.77987919285027,0.18351543474620235
7.9391546440121665,54.71196616542798,15.800158863701075,0.18916990026416827
2.9525724068066426,48.69872926068869,15.479579458382753,0.26538141389946407
4.7274119917056545,77.76430389154444,59.2519175466111,0.36952165195145814
3.1076331062896982,11.112312611938533,4.359381156584852,0.00655009819037234
1.273054449784298,45.88154505861734,3.2992628800192825,0.15564955602844857
11.202065043544295,5.059213072185118,43.144626894710655,0.11591202647935672
5.930280610825586,64.633473496656,36.509548322455935,0.13695815331208547
4.382885796628647,49.30490666008745,54.46194021654954,0.2548804512026507
7.583249107135103,34.27030527940303,99.34846172902483,0.25474218030125734
1.080459019223172,64.17885237151569,43.47064960257918,0.24665402471704845
4.058243172608952,36.40020867932626,57.605837745719136,0.20183633564656558
8.733368122687818,18.222887625075774,91.92436261790266,0.1853756844601631
7.971467503761892,37.80006088882695,48.31791030213836,0.12851081390728125
11.79986542296789,5.666543730987135,78.11205255721377,0.1414583517029795
7.823934806238484,71.828888771151,54.8652535942732,0.33909059248816315
6.25256460990506,58.47666997875689,63.72072478236544,0.2753595535068984
9.375758195024083,60.825262897202215,93.25024402771706,0.3265913993183357
10.936606591604583,69.95946432147538,0.0703768317688036,0.29777798818136825
8.927655413901867,63.32580710520669,90.09398892519755,0.4433715886562475
11.595323459043176,34.54820722027519,49.76920196570388,0.2098222991753334
9.60205687811995,9.49091212203597,60.67643692415541,0.13679648182237208
10.53481582088119,29.86918239847622,45.00579719625114,0.16669157272369725
2.2551447830200093,74.72677715037779,26.091862935232356,0.40139984204077267
